channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/typhwe4q7NG3tPhY6h3yUvOV3uqgmHxn1Lp8LEgr-aWBJXnUXTzGQQYIb_SELFozJupfbFRdWxo=s88-c-k-c0x00ffffff-no-rj,Avec Léopold Lemarchand en l’an de grâce 1123 | Alice Underground S1E7,https://www.youtube.com/watch?v=D0Euoq6V82w,Alice Underground ,'18/06/2025 04:06,01:12:20,81924,3003,125,Qu’est-ce qu’on ne ferait pas pour quelques écus… ,,22,https://i.ytimg.com/vi/D0Euoq6V82w/hqdefault.jpg,,91
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IL CHANGE DE VIE POUR ÊTRE CHANTEUR DE RUE ET GAGNE 1500€/J: LES ASTUCES D’UN CONSEILLER PATRIMONIAL,https://www.youtube.com/watch?v=GLyQVj7a9us,LEGEND,'12/09/2025 09:00,01:15:13,162415,2530,151,Retrouvez la boutique LEGEND ➡️ https://shop.legen,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, acteur, guillaume, legende, légend, légendes, business, patrimoine, arnaque, fortune, héritage, inovea, conseil, conseiller, finance, financier, patrimoniale",24,https://i.ytimg.com/vi/GLyQVj7a9us/hqdefault.jpg,,100
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"INFIRMIER EN HÔPITAL PSYCHIATRIQUE: SES CAS LES PLUS FOUS ET CHOQUANTS (VER SOLITAIRE, ALIENS...)",https://www.youtube.com/watch?v=o76xkQ3O7IA,LEGEND,'03/09/2025 15:00,01:43:48,1257708,24122,1610,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/o76xkQ3O7IA/hqdefault.jpg,,102
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CANCÉROLOGUE: LA MOITIÉ DE LA POPULATION AURA LE CANCER DANS SA VIE…L’IA POURRAIT-ELLE NOUS SAUVER ?,https://www.youtube.com/watch?v=NdZLn-qv5aU,LEGEND,'31/08/2025 09:00,01:25:09,861319,18412,2153,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, medecin, specialiste, docteur, professeur, bibault, cancer, cancerologue, oncologue, ia",24,https://i.ytimg.com/vi/NdZLn-qv5aU/hqdefault.jpg,,103
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"FRANC-MAÇON : MYTHES, RITUELS, SECRETS… IL NOUS DIT TOUT (ET VISITE D’UN TEMPLE MAÇONNIQUE)",https://www.youtube.com/watch?v=kIJia1w7_Wg,LEGEND,'07/09/2025 09:00,01:56:22,1561349,23079,7017,Merci à PlaudAI de sponsoriser cette vidéo ! Cliqu,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, franc, macon, secte, association, organisation, complot, puissance, loge, president",24,https://i.ytimg.com/vi/kIJia1w7_Wg/hqdefault.jpg,,108
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IL PERMET D’ACCÉDER AUX MEILLEURS INVESTISSEMENTS DU MONDE À PARTIR DE 100€ - FUNDORA,https://www.youtube.com/watch?v=IiFDexfFRVI,LEGEND,'29/08/2025 09:00,01:20:54,197457,3428,275,Retrouvez la boutique LEGEND ➡️ https://shop.legen,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, investir, investissement, investisseur, finance, fond privé, boulangerie",24,https://i.ytimg.com/vi/IiFDexfFRVI/hqdefault.jpg,,125
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"VÉTÉRINAIRE AUX URGENCES ANIMALES: IL SAUVE UN CHAT EMPALÉ APRÈS UNE CHUTE DE 5 ÉTAGES, IL RACONTE",https://www.youtube.com/watch?v=tLUdragnxfI,LEGEND,'26/08/2025 09:00,01:01:43,253027,8803,609,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, acteur, guillaume, legende, légend, légendes, veterinaire, animaux, urgences, urgentiste, véto, chat, chien, lapin",24,https://i.ytimg.com/vi/tLUdragnxfI/hqdefault.jpg,,129
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"ESPION AUX OPÉRATIONS ILLÉGALES (DGSE): MANIPULATION, CHANTAGE, TORTURE,CE QU’IL A VU DE PLUS SOMBRE",https://www.youtube.com/watch?v=ZU-Ry5jiznQ,LEGEND,'15/08/2025 09:00,01:57:51,2774436,71145,3964,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, espion, dgse, roman, livre, police, otage, mission, fillature",24,https://i.ytimg.com/vi/ZU-Ry5jiznQ/hqdefault.jpg,,132
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"MARIO PARTY JAMBOREE #9 ft. Zerator, Antoine Daniel & AngleDroit ! (Best-of Twitch)",https://www.youtube.com/watch?v=R4zfdVMNVmI,Best Of du Grenier,'27/06/2025 16:00,01:03:29,251256,7308,131,Best-of de la soirée du lundi 23/06/25 sur le nouv,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Mynthos, Soirée du Lundi, Mario Party, Jamboree, Zerator, Antoine Daniel",20,https://i.ytimg.com/vi/R4zfdVMNVmI/hqdefault.jpg,,175
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"MONTRES À 1M D’EUROS, CARTES POKÉMON À 75K€… LES MEILLEURS INVESTISSEMENTS POUR DEVENIR RICHE !",https://www.youtube.com/watch?v=WZkV1SzuFTo,LEGEND,'06/06/2025 09:00,01:33:38,439914,8439,414,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/WZkV1SzuFTo/hqdefault.jpg,,181
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CETTE CHOSE INCROYABLE QUE L'ON PEUT TOUS FAIRE AVEC L'INTELLIGENCE ARTIFICIELLE !,https://www.youtube.com/watch?v=Hz-kaiaRVgk,LEGEND,'30/05/2025 13:15,01:17:15,397084,7813,789,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/Hz-kaiaRVgk/hqdefault.jpg,,189
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"PARTI DE RIEN, IL EST DANS LE TOP 3 DES FORTUNES BELGES  : SA BOITE VAUT 5 MILLIARDS DE $ ! (ODOO)",https://www.youtube.com/watch?v=c_QcUxvOhaM,LEGEND,'09/05/2025 10:30,01:25:15,900747,18945,966,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, guillaume, legende, légend, légendes, odoo, business, fortunes, belges, fabien, milliardaire, top 3",24,https://i.ytimg.com/vi/c_QcUxvOhaM/hqdefault.jpg,,200
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,MOURIR OR NOT MOURIR  |  Film complet  |  2024,https://www.youtube.com/watch?v=G-CBxWFoCl0,Thomas Combret,'30/04/2025 07:00,01:34:16,38625,2864,449,Titre video : MOURIR OR NOT MOURIR  |  Film comple,"thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, badnews, long, long metrage, film, cinéma, film complet, mourir or not mourir, thomas combret, cinema",1,https://i.ytimg.com/vi/G-CBxWFoCl0/hqdefault.jpg,,209
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,PARFUMEUR : TOUT SAVOIR SUR LES PARFUMS ! PEUT-ON EN BOIRE ? OÙ EN METTRE ? LE PARFUM AU MOYEN ÂGE..,https://www.youtube.com/watch?v=Wpjf07Vi_OI,LEGEND,'11/04/2025 09:00,01:09:48,512907,14313,762,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, business, parfum, parfumeur, Kilyan, Kilian, Paris, Hennessy, odeurs, senteurs",24,https://i.ytimg.com/vi/Wpjf07Vi_OI/hqdefault.jpg,,210
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"CONCIERGERIE DE LUXE : LES PIRES HISTOIRES AIRBNB ! ESPIONNÉE DANS LA DOUCHE, SQUATTEUR ETC…",https://www.youtube.com/watch?v=7QxdZ0RYbWk,LEGEND,'04/04/2025 09:00,01:20:25,847901,14638,926,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, primo, conciergerie, concierge, menage, agence, location, business, airbnb, squat, squatteur, caméra",24,https://i.ytimg.com/vi/7QxdZ0RYbWk/hqdefault.jpg,,212
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"MAJORDOME DE MILLIARDAIRE: LE MEILLEUR ET LE PIRE DE CE QU’ON LUI A DEMANDÉ! (ESC0RTS, SNOOP DOGG..)",https://www.youtube.com/watch?v=86P7-kLHiNE,LEGEND,'26/01/2025 10:00,01:21:44,2703634,67459,4893,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, millionnaire, milliardaire, majordome, snoop dogg, paris hilton, reine, saint tropez, zebre, majordome millionnaire, majordome milliardaire",24,https://i.ytimg.com/vi/86P7-kLHiNE/hqdefault.jpg,,262
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,LE BITCOIN VA-T-IL ATTEINDRE 1 MILLION D’EUROS ? SA SOCIÉTÉ EST VALORISÉE À 1 MILLIARD ! (SWISSBORG),https://www.youtube.com/watch?v=7fnqxN5MfwA,LEGEND,'24/01/2025 10:00,01:03:27,288620,7423,880,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, crypto, bitcoin, cryptomonnaie, investissement, swissborg, finance, entreprise, politique",24,https://i.ytimg.com/vi/7fnqxN5MfwA/hqdefault.jpg,,263
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"ENTREPRENEUR: IL GAGNE 40 M D’EUROS PAR AN ! LES BOÎTES DU FUTUR À SUIVRE (CRYOGÉNIE, IMMORTALITÉ)",https://www.youtube.com/watch?v=PW7bCdqvBH4,LEGEND,'03/01/2025 10:00,01:28:01,882160,21428,1841,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, entrepreneur, blast, finance, euros, investissement, futur, cryogénie, immortalité, anthony, bourbon, club, millard, millions",24,https://i.ytimg.com/vi/PW7bCdqvBH4/hqdefault.jpg,,264
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"“LES PREMIERS HUMAINS IMMORTELS SONT DÉJÀ NÉS” CRYOGÉNISATION, CLONAGE HUMAIN ET IMMORTALITÉ",https://www.youtube.com/watch?v=BHhmf5EQR7M,LEGEND,'17/01/2025 10:00,01:29:44,765004,14403,3164,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, guillaume, legende, légend, légendes, business, investissement, investisseur, blast, rand, hindi, tomorrow, biostasis, cryogénisation, immortel, clone, clonage",24,https://i.ytimg.com/vi/BHhmf5EQR7M/hqdefault.jpg,,265
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"IL CRÉE UNE BOITE À 1,5 MILLIARD D’EUROS, IL RACONTE SON PARCOURS INSOLITE (PIRATAGE, BITCOIN…)",https://www.youtube.com/watch?v=-0fulYOoMZ0,LEGEND,'10/01/2025 10:00,01:54:36,623876,12778,684,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, ledger, crypto, bitcoin, fortune, milliardaire, million, milliard, millionaire, eric, larcheveque, blast, finance, business",24,https://i.ytimg.com/vi/-0fulYOoMZ0/hqdefault.jpg,,269
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CRYPTOMONNAIE ET BITCOIN : CET EXPERT EXPLIQUE TOUT ET RÉPOND AUX RUMEURS AVEC @bitstack-app,https://www.youtube.com/watch?v=AMCLUwchqzQ,LEGEND,'08/11/2024 10:00,01:22:19,903332,20164,1974,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, bitcoin, bitcoins, bitstack, crypto, monnaies, cryptomonnaies, pierre niney",24,https://i.ytimg.com/vi/AMCLUwchqzQ/hqdefault.jpg,,270
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,POLICE SCIENTIFIQUE : LES CHOSES LES PLUS FOLLES QU'IL A VUES EN 13 ANS DE CARRIÈRE,https://www.youtube.com/watch?v=CecYkM0wFaI,LEGEND,'15/01/2025 16:00,01:30:45,2026085,37331,1592,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, militaire, guillaume, legende, légend, légendes, POLICE, scientifique, corps, science, cadavre, analyse, enquête, sang, armes, sebastien, aguilar",24,https://i.ytimg.com/vi/CecYkM0wFaI/hqdefault.jpg,,271
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pourquoi des gens font l'armée ?,https://www.youtube.com/watch?v=Zs3G9vx5MaM,euuhhh,'29/01/2024 17:00,01:04:39,44867,1271,218,"Pub ""HOLY"" : Profitez de 5 euros de réduction sur ",,24,https://i.ytimg.com/vi/Zs3G9vx5MaM/hqdefault.jpg,,285
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LA VIE INCROYABLE DE CE FRANÇAIS QUI TRAVAILLE POUR PLAYSTATION AU JAPON (succès, séisme…)",https://www.youtube.com/watch?v=nyZBXGIugRY,LEGEND,'15/11/2024 10:45,01:22:19,458310,9833,580,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, play, playstation, japon, astro bot, astrobot, seisme, fukushima, tremblement de terre, lego",24,https://i.ytimg.com/vi/nyZBXGIugRY/hqdefault.jpg,,305
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"EXPERT IMMOBILIER : SES MEILLEURS CONSEILS POUR INVESTIR ET S’ENRICHIR! (bonnes affaires, crédits…)",https://www.youtube.com/watch?v=BhuVohwG-3s,LEGEND,'22/11/2024 10:00,01:48:28,645079,15184,2964,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, business, immobilier, zproject, christopher, wangen, cw, investissement, conseils",24,https://i.ytimg.com/vi/BhuVohwG-3s/hqdefault.jpg,,329
